,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
589,port hedland,AU,2021-02-10 11:33:50,-20.3167,118.5667,83,83,80.86999999999996,2.57
590,nabire,ID,2021-02-10 11:33:50,-3.3667,135.4833,100,87,77.91799999999998,0.55
591,trairi,BR,2021-02-10 11:33:50,-3.2778,-39.2689,40,69,84.45199999999997,5.77
592,ilabaya,PE,2021-02-10 11:33:50,-17.4208,-70.5133,44,46,76.36999999999996,5.04
593,pontes e lacerda,BR,2021-02-10 11:33:50,-15.2261,-59.3353,98,50,88.41199999999995,2.81
594,kusye-aleksandrovskiy,,,,,,,,
595,waingapu,ID,2021-02-10 11:33:50,-9.6567,120.2641,100,80,78.63800000000005,2.19
596,hobyo,SO,2021-02-10 11:33:50,5.3505,48.5268,76,75,78.15199999999999,8.98
597,gaoyou,CN,2021-02-10 11:33:51,32.7858,119.4278,100,79,49.26199999999996,3.02
598,ottumwa,US,2021-02-10 11:33:51,41.02,-92.4113,40,72,10.274000000000012,4.12
599,aflu,,,,,,,,
600,sarangani,PH,2021-02-10 11:33:51,5.4033,125.4636,83,80,82.14800000000002,3.88
601,ust-kamchatsk,,,,,,,,
602,nezhinka,RU,2021-02-10 11:33:51,51.7676,55.3694,90,85,12.46999999999996,5
603,byron bay,AU,2021-02-10 11:33:51,-28.65,153.6167,75,94,66.46999999999997,2.06
604,tazovskiy,RU,2021-02-10 11:32:09,67.4667,78.7,100,87,-20.254000000000005,4.73
605,tarata,BO,2021-02-10 11:33:51,-17.6167,-66.0167,75,49,71.86999999999996,1.54
606,esmeraldas,BR,2021-02-10 11:33:51,-19.7625,-44.3139,75,51,84.46999999999997,4.12
607,paita,PE,2021-02-10 11:33:51,-5.0892,-81.1144,40,58,84.46999999999997,5.14
608,rio gallegos,AR,2021-02-10 11:32:45,-51.6226,-69.2181,0,59,66.46999999999997,5.14
609,kamaishi,JP,2021-02-10 11:33:51,39.2667,141.8833,20,88,33.403999999999954,3.82
610,chapais,CA,2021-02-10 11:33:51,49.7834,-74.8492,1,78,3.46999999999996,1.54
